Age,Gender,Nationality,Living Status,Home Town,Relationship Status,Faculty,Education Level,Years of Study,Completed Credit Hours,Number of Subjects Failed,SPM Result (A),SPM Result (B),SPM Result (C),Scholarship,PTPTN,Reason Study at Multimedia University,Lecture Class Capacity,Tutorial Class Capacity,Skipping Class,Classroom Facilities,Campus Environment,Additional Course,Family Size,Parent's Education Level.Father,Parent's Education Level.Mother,Father's Occupation,Mother's Occupation,Financial Difficulties,Financial Support,Study Behavior,Study Time,Extra Curricular Activities,Part-time Job,Commute Time,Gaming,Alcohol Consumption,I have enough free time after class,Social Interaction,I hang out with friends,CGPA
0,1,0,1,0,0,3,0,4,2,1,0,0,0,0,0,13,1,1,0,0,0,0,1,2,2,35,50,0,0,0,1,0,0,0,2,1,2,0,0,0
1,0,0,0,0,0,2,1,0,0,1,7,1,2,0,0,15,1,2,0,0,0,0,0,1,3,42,71,0,0,0,1,0,0,0,0,0,1,1,1,0
1,1,0,1,1,0,2,0,0,0,1,3,0,3,0,0,12,2,3,0,1,1,0,0,1,1,91,75,0,1,0,2,0,0,1,2,1,2,1,2,0
1,0,0,1,1,0,3,0,2,1,1,0,0,0,0,1,12,2,2,0,0,0,0,0,0,0,99,75,0,1,0,1,0,0,2,2,1,2,1,2,0
1,0,0,1,1,0,7,0,2,2,1,5,3,1,0,0,26,2,2,0,0,0,0,0,2,2,94,34,0,0,0,1,0,0,0,2,1,1,1,1,0
1,0,0,1,1,0,7,0,2,2,1,5,1,1,0,1,12,2,2,0,0,0,0,0,0,0,90,75,0,1,0,1,0,0,0,2,1,2,2,2,0
1,0,0,1,1,0,8,0,2,2,1,6,1,2,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
0,0,0,1,1,0,2,0,3,2,1,0,0,1,0,0,11,1,1,0,0,0,0,1,0,0,44,28,0,1,0,1,0,0,0,1,0,2,1,1,0
1,1,0,1,1,0,2,0,0,0,1,4,0,3,0,0,12,2,3,0,1,1,0,0,1,1,90,75,0,1,0,2,0,0,1,2,1,2,1,2,0
0,0,0,1,0,0,2,1,0,0,1,7,1,1,0,0,24,0,2,0,0,0,0,0,1,2,35,59,0,0,0,2,0,0,0,1,0,1,1,2,0
1,0,0,1,1,1,5,0,0,1,1,6,1,3,0,0,12,2,3,0,0,0,0,1,1,1,87,59,0,1,0,2,0,0,1,3,1,2,1,2,0
1,0,0,2,0,1,8,0,1,2,1,6,4,1,0,0,12,2,3,0,0,0,0,1,1,1,90,36,0,0,0,2,0,0,0,2,1,2,1,1,0
0,0,0,1,1,0,2,0,1,1,1,6,2,1,0,0,23,1,2,0,0,0,0,0,0,0,19,57,0,1,0,1,0,1,1,1,0,2,1,1,0
1,0,0,0,1,0,3,1,2,1,1,0,0,0,0,1,17,2,2,0,1,1,0,0,1,1,100,68,0,0,0,1,1,0,2,1,1,1,1,1,0
0,0,0,1,1,0,2,0,1,1,1,6,2,1,0,0,13,1,2,0,0,0,0,0,0,0,15,66,0,1,0,0,0,1,1,1,0,2,1,1,0
0,0,0,1,0,0,9,0,3,2,1,6,2,1,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,0,0,1,0,0,0,1,0,2,2,1,0
0,1,0,2,1,0,2,0,4,2,1,0,0,1,0,0,14,1,1,0,1,0,0,1,1,3,39,24,0,1,0,2,0,0,1,1,1,2,1,1,0
0,1,0,2,1,0,2,0,4,2,1,0,0,1,0,0,14,1,1,0,1,0,0,1,1,3,40,24,0,1,0,2,0,0,1,1,1,2,1,1,0
0,0,0,2,0,0,4,1,4,1,0,2,3,2,0,0,12,2,2,0,1,1,0,1,2,1,70,82,0,0,0,0,0,0,0,1,0,1,1,0,0
1,0,0,2,1,0,3,0,3,2,1,1,1,1,0,0,14,2,2,0,0,0,0,1,1,3,46,26,0,1,0,2,0,0,1,1,1,2,1,1,0
0,0,0,2,1,0,2,0,3,1,2,1,0,1,0,0,17,0,1,0,1,0,0,0,1,1,40,31,0,1,0,2,0,0,0,2,0,2,1,1,0
0,0,0,1,1,1,9,0,2,2,1,6,3,1,0,0,12,1,2,0,0,0,0,1,1,1,87,38,0,1,0,2,0,0,0,2,1,2,1,1,0
2,1,0,0,0,0,4,0,2,1,1,2,0,1,0,0,13,1,1,0,0,0,0,1,2,4,33,75,1,0,0,0,0,0,1,1,0,1,0,0,0
1,0,0,0,0,0,8,0,2,2,2,6,1,2,0,0,15,2,2,0,0,0,0,1,0,0,88,76,0,1,0,1,0,0,0,2,1,2,3,1,0
0,0,0,0,0,0,7,0,1,1,2,0,1,4,0,0,35,2,2,0,1,1,0,1,0,0,99,76,1,0,0,2,0,0,1,1,0,3,2,0,0
0,1,0,1,0,0,2,0,0,0,1,5,0,4,0,0,12,2,2,0,1,1,0,1,1,1,82,77,0,1,0,1,0,0,0,2,1,1,2,2,0
1,0,0,0,0,0,7,0,1,2,2,2,1,3,0,0,27,2,2,0,0,0,0,1,0,0,94,76,0,1,0,1,0,0,1,2,1,2,3,1,0
1,0,0,0,0,0,2,1,0,0,1,7,1,2,0,0,12,1,2,0,0,0,0,0,1,3,44,74,0,0,0,1,0,0,0,0,0,1,1,1,0
1,0,0,0,0,0,7,0,1,2,2,1,1,4,0,0,31,2,2,0,0,0,0,1,0,0,97,68,0,1,0,2,0,0,1,2,1,3,2,1,0
1,0,0,0,0,0,5,0,3,1,1,1,0,0,0,0,20,0,1,0,0,0,0,0,3,3,26,67,0,0,0,0,0,0,1,2,0,2,0,0,0
1,0,0,0,0,0,5,0,3,2,1,0,0,0,0,1,14,1,1,0,0,0,0,1,3,3,24,74,1,0,0,0,0,0,2,1,0,2,0,0,0
0,0,0,0,0,0,7,0,1,1,2,1,1,4,0,0,31,2,2,0,1,1,0,1,0,0,97,76,1,0,0,2,0,0,1,1,0,3,2,0,0
0,0,0,2,1,0,6,0,2,2,1,3,2,1,0,0,12,1,2,0,0,0,0,1,1,1,69,34,0,1,0,2,0,0,0,2,1,2,1,1,0
0,0,0,2,1,0,2,1,2,0,2,4,1,1,0,0,25,0,1,0,1,0,0,0,1,1,34,36,0,1,0,2,0,0,0,2,0,2,1,2,0
0,1,0,2,1,0,2,0,4,2,1,0,0,1,0,0,14,1,1,0,1,0,0,1,1,3,40,24,0,1,0,2,0,0,1,1,1,2,1,1,0
1,0,0,1,1,1,6,0,1,2,1,6,2,2,0,0,12,2,3,0,0,0,0,1,1,1,87,50,0,1,0,2,0,0,1,3,1,2,1,1,0
0,0,0,1,0,0,9,0,3,2,1,6,2,1,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,0,0,1,0,0,0,1,0,2,2,1,0
0,0,0,1,1,0,2,1,1,0,1,7,2,1,0,0,27,0,2,0,0,0,0,0,0,0,21,53,0,1,0,1,0,1,0,2,0,2,1,2,0
0,1,0,2,1,0,2,0,4,2,1,0,0,1,0,0,13,1,1,0,1,0,0,1,1,2,41,25,0,1,0,2,0,0,1,1,1,2,1,1,0
1,0,0,0,0,0,6,0,0,1,2,0,0,5,0,0,32,2,2,0,1,1,0,1,0,0,97,76,0,1,0,2,0,0,1,2,1,2,2,1,0
1,0,0,0,0,0,6,0,0,1,2,1,0,5,0,0,32,2,2,0,1,1,0,1,0,0,97,76,0,1,0,2,0,0,1,2,1,2,2,1,0
1,0,0,1,0,0,5,1,2,0,1,6,3,1,0,0,28,2,2,1,0,1,0,0,3,4,106,25,0,0,0,1,1,0,0,1,3,1,2,2,0
0,0,0,0,1,0,7,1,4,2,1,5,0,3,0,0,43,1,1,0,1,1,0,0,2,2,95,25,0,0,0,1,0,0,0,1,3,0,1,1,0
0,0,0,1,0,0,9,0,3,0,0,5,3,1,0,0,12,2,2,0,0,0,0,1,1,1,87,76,0,0,0,1,0,0,0,1,0,2,0,0,0
0,0,0,1,1,1,9,0,3,2,1,6,1,2,0,0,27,1,1,0,0,0,0,1,1,1,87,29,0,1,0,2,0,0,0,2,2,1,1,1,0
0,0,0,1,0,0,9,0,3,0,0,5,3,1,0,0,12,2,2,0,0,0,0,1,1,1,87,76,0,0,0,1,0,0,0,1,0,2,0,0,0
1,0,0,2,1,0,6,0,2,2,1,3,2,1,0,0,13,2,2,0,0,0,0,1,1,2,64,32,0,1,0,2,0,0,1,2,1,2,1,1,0
0,0,0,1,1,1,5,0,0,2,1,7,0,2,0,1,11,0,2,0,0,0,0,1,0,0,22,26,0,1,0,0,0,0,2,2,0,2,0,0,0
0,0,0,1,0,0,7,1,3,0,0,3,2,0,0,0,12,2,2,0,1,1,0,0,1,1,91,75,0,0,0,2,0,0,0,1,0,2,0,0,0
0,0,0,1,1,1,9,0,2,2,1,6,3,1,0,0,14,1,2,0,0,0,0,1,1,1,87,37,0,1,0,2,0,0,0,2,1,2,1,1,0
0,1,0,1,0,0,2,0,2,1,1,3,0,1,0,0,12,1,1,0,0,0,0,1,1,2,45,50,0,0,0,1,0,0,0,1,0,1,1,1,0
1,0,0,0,0,0,4,0,1,1,1,0,0,1,0,0,21,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,1,1,0
0,0,0,1,1,0,2,0,1,1,1,6,2,1,0,0,13,1,2,0,0,0,0,0,0,0,15,66,0,1,0,0,0,1,1,1,0,2,1,1,0
1,0,0,0,0,0,2,0,0,0,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,3,43,75,1,0,0,0,0,0,0,0,0,1,1,1,0
1,0,0,0,0,0,2,0,0,1,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,0,16,69,1,0,0,0,0,0,1,0,0,1,1,1,0
0,0,0,2,0,0,3,1,4,1,0,1,3,2,0,0,12,2,2,0,1,1,0,1,2,1,64,85,0,0,0,0,0,0,0,1,0,1,1,0,0
0,0,0,2,1,0,2,0,3,1,2,1,0,1,0,0,17,0,1,0,1,0,0,0,1,1,40,31,0,1,0,2,0,0,0,2,0,2,1,1,0
0,1,0,1,1,0,6,1,4,2,1,3,0,3,0,0,26,1,1,0,1,0,0,1,1,2,65,23,0,1,0,2,0,0,0,1,2,1,2,2,0
0,0,0,0,1,0,7,1,4,2,1,5,0,3,0,0,42,1,1,0,1,1,0,0,2,2,94,24,0,0,0,1,0,0,0,1,3,0,1,1,0
1,0,0,1,1,1,2,0,0,0,1,6,0,4,0,0,12,2,3,0,0,0,0,1,1,1,87,75,0,1,0,2,0,0,1,3,1,2,1,2,0
0,0,0,1,1,1,5,0,0,2,1,7,0,2,0,1,11,0,2,0,0,0,0,1,0,0,20,34,0,1,0,0,0,0,2,2,0,2,0,0,0
1,0,0,1,1,0,6,0,2,2,1,6,1,2,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,1,0,1,0,0,0,2,1,2,2,2,0
1,0,0,2,0,1,6,0,1,0,1,7,4,1,0,0,14,2,3,2,0,0,0,1,2,3,104,25,0,0,0,2,0,0,0,2,2,2,3,3,0
1,0,0,0,0,0,3,0,0,0,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,3,52,76,0,0,0,1,0,0,0,0,0,1,2,1,0
1,0,0,0,0,0,4,0,3,2,1,1,0,0,0,1,13,1,1,0,0,0,0,1,2,2,22,73,1,0,0,0,0,0,2,1,0,2,0,0,0
0,0,0,1,1,0,2,1,1,0,1,7,2,1,0,0,29,0,2,0,0,0,0,0,0,0,22,51,0,1,0,2,0,1,0,2,0,2,1,2,0
1,0,0,2,1,0,5,0,3,2,1,2,2,1,0,0,13,2,2,0,0,0,0,1,1,2,55,29,0,1,0,2,0,0,1,1,1,2,1,1,0
0,0,0,1,0,0,9,0,3,2,1,6,2,1,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,0,0,1,0,0,0,1,0,2,2,1,0
1,0,0,0,0,0,3,0,0,0,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,3,53,76,0,0,0,1,0,0,0,0,0,1,2,1,0
0,0,0,1,1,1,8,0,3,2,1,6,0,3,0,0,30,0,1,0,1,1,0,1,1,1,72,17,0,1,0,1,0,0,0,2,2,1,1,1,0
0,0,0,1,1,0,2,1,1,0,1,7,2,1,0,0,27,0,2,0,0,0,0,0,0,0,21,52,0,1,0,1,0,1,0,2,0,2,1,2,0
0,0,0,1,1,1,8,0,0,2,1,7,0,2,0,0,15,0,1,0,1,1,0,1,1,1,36,5,0,1,0,0,0,0,1,2,1,1,0,0,0
1,0,0,0,0,0,2,0,0,1,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,0,17,69,1,0,0,0,0,0,1,0,0,1,1,1,0
1,0,0,1,1,1,8,0,1,2,1,6,3,1,0,0,12,2,3,0,0,0,0,1,1,1,87,40,0,1,0,2,0,0,1,3,1,2,1,1,0
0,0,0,0,1,0,6,1,4,2,1,5,1,3,0,0,43,1,1,0,1,1,0,0,2,2,97,25,0,0,0,0,0,0,0,1,3,0,1,1,0
2,1,0,0,0,0,2,0,0,0,1,6,0,2,0,0,12,1,2,0,0,0,0,1,1,4,44,75,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,1,0,6,1,4,2,1,5,1,3,0,0,45,1,1,0,1,1,0,0,2,2,98,26,0,0,0,0,0,0,0,1,3,0,1,1,0
0,0,0,0,0,0,7,0,2,1,1,2,2,3,0,0,25,2,2,0,1,1,0,1,0,0,93,76,1,0,0,2,0,0,1,1,0,3,1,0,0
1,0,0,0,0,0,8,0,2,2,2,5,1,2,0,0,18,2,2,0,0,0,0,1,0,0,90,76,0,1,0,1,0,0,0,2,1,2,3,1,0
0,0,0,2,1,0,2,0,3,1,2,0,0,1,0,0,12,0,1,0,1,0,0,0,1,1,44,28,0,1,0,2,0,0,0,2,0,2,1,1,0
0,0,0,2,0,0,5,1,4,1,0,2,3,2,0,0,12,2,2,0,1,1,0,1,2,1,71,82,0,0,0,0,0,0,0,1,0,1,1,0,0
1,0,0,0,1,0,6,0,3,2,1,5,2,2,0,0,33,2,2,0,0,0,0,0,2,2,97,32,0,0,0,0,0,0,0,1,2,1,1,1,0
1,0,0,0,0,0,5,0,1,1,2,0,0,2,0,0,26,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,2,1,0
1,0,0,1,0,0,7,0,1,1,2,7,3,1,0,0,13,2,2,1,0,0,0,1,1,2,99,43,0,0,0,1,0,0,0,2,2,2,3,3,0
0,0,0,2,1,0,2,1,3,1,1,2,1,1,0,0,18,1,2,0,1,0,0,0,1,3,36,27,0,1,0,2,0,0,1,1,0,2,1,2,0
0,0,0,1,1,1,9,0,3,2,1,6,0,3,0,0,33,1,1,0,0,0,0,1,1,1,87,25,0,1,0,2,0,0,0,2,2,1,1,1,0
1,0,0,0,0,0,8,0,2,2,2,4,1,2,0,0,19,2,2,0,0,0,0,1,0,0,90,76,0,1,0,1,0,0,0,2,1,2,3,1,0
1,0,0,1,1,0,8,0,2,2,1,6,1,1,0,1,12,2,2,0,0,0,0,0,0,0,88,75,0,1,0,1,0,0,0,2,1,2,2,2,0
0,1,0,1,1,0,4,0,4,2,1,1,0,1,0,0,20,1,1,0,1,0,0,1,1,1,58,26,0,1,0,2,0,0,0,2,1,1,1,1,0
0,0,0,2,1,0,4,0,2,2,1,2,0,1,0,0,12,0,1,0,1,0,0,1,1,1,38,18,0,1,0,1,0,0,0,2,1,2,0,0,0
0,0,0,2,1,0,3,0,3,2,1,1,0,1,0,0,12,0,1,0,1,0,0,1,1,1,41,22,0,1,0,1,0,0,0,2,1,2,0,0,0
2,1,0,0,0,0,4,0,2,1,1,2,0,0,0,0,14,1,1,0,0,0,0,1,3,4,32,75,1,0,0,0,0,0,1,1,0,1,0,0,0
1,0,0,0,0,0,8,0,2,2,2,5,1,2,0,0,17,2,2,0,0,0,0,1,0,0,89,76,0,1,0,1,0,0,0,2,1,2,3,1,0
1,0,0,0,0,0,2,0,0,1,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,1,23,71,1,0,0,0,0,0,1,0,0,1,1,1,0
1,0,0,0,0,0,5,0,1,1,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,1,68,76,0,0,0,1,0,0,0,1,0,1,2,1,0
1,0,0,2,0,1,8,0,1,2,1,6,4,1,0,0,12,2,3,0,0,0,0,1,1,1,92,34,0,0,0,2,0,0,0,2,1,2,1,1,0
0,0,0,2,1,0,7,0,0,2,1,7,0,2,0,1,12,0,2,0,1,0,0,1,1,1,28,4,0,1,0,0,0,0,2,2,1,2,0,0,0
0,0,0,2,1,0,2,0,3,2,1,0,0,1,0,0,12,0,1,0,1,0,0,1,1,1,44,27,0,1,0,1,0,0,0,2,1,2,0,0,0
0,0,0,2,1,0,4,1,0,0,1,8,1,1,0,0,26,0,2,0,1,1,0,0,1,1,26,26,0,1,0,1,0,0,0,3,0,2,0,1,0
0,1,0,1,1,0,3,1,4,2,1,1,0,2,0,0,15,1,1,0,1,0,0,1,1,3,40,23,0,1,0,2,0,0,1,1,1,1,2,2,0
0,1,0,1,1,0,6,0,4,2,1,3,0,2,0,0,27,1,1,0,1,0,0,1,1,1,70,24,0,1,0,2,0,0,0,2,2,1,1,1,0
1,0,0,1,0,0,5,1,1,0,1,7,3,1,0,0,21,2,2,2,0,1,0,0,3,4,106,24,0,0,0,1,1,0,0,1,3,1,3,3,0
0,0,0,1,0,0,7,0,3,2,1,5,2,2,0,0,12,2,2,0,0,0,0,1,0,0,82,77,0,1,0,0,0,0,0,1,1,1,2,1,0
0,0,0,1,1,1,8,0,1,2,1,7,0,2,0,0,21,0,1,0,1,1,0,1,1,1,50,10,0,1,0,0,0,0,1,2,1,1,0,0,0
1,0,0,0,0,0,3,0,1,2,1,4,1,1,0,1,12,1,1,0,0,0,0,1,1,1,17,70,1,0,0,0,0,0,2,1,0,2,0,0,0
1,0,0,1,0,0,5,1,1,0,1,7,3,1,0,0,15,2,2,2,0,1,0,0,3,4,106,24,0,0,0,1,1,0,0,1,3,1,3,3,0
1,0,0,0,0,0,6,0,1,1,2,0,0,3,0,0,30,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,2,1,0
1,0,0,0,0,0,6,0,1,1,2,0,0,4,0,0,34,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,2,1,0
0,1,0,1,1,0,7,0,4,2,1,4,0,3,0,0,31,1,1,0,1,0,0,1,1,1,78,24,0,1,0,2,0,0,0,2,2,1,1,1,0
1,0,0,0,0,0,2,0,0,0,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,2,31,72,1,0,0,0,0,0,0,0,0,1,1,1,0
1,0,0,0,0,0,4,0,2,2,1,2,0,0,0,1,13,1,1,0,0,0,0,1,2,2,21,72,1,0,0,0,0,0,2,1,0,2,0,0,0
1,0,0,0,0,0,5,1,3,1,1,5,2,2,0,0,44,2,2,0,0,1,0,0,3,4,106,27,0,0,0,0,1,0,0,1,3,0,1,1,0
0,0,0,2,1,0,4,0,2,2,1,2,0,1,0,0,12,0,1,0,1,0,0,1,1,1,38,19,0,1,0,1,0,0,0,2,1,2,0,0,0
1,0,0,1,0,0,5,1,1,0,1,7,3,1,0,0,17,2,2,2,0,1,0,0,3,4,106,24,0,0,0,1,1,0,0,1,3,1,3,3,0
0,0,0,1,0,0,6,1,3,0,0,2,2,0,0,0,12,2,2,0,1,1,0,0,1,1,93,75,0,0,0,2,0,0,1,1,0,2,0,0,0
1,0,0,0,0,0,5,0,1,1,2,0,0,3,0,0,29,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,2,1,0
1,0,0,0,0,0,2,0,0,0,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,2,36,74,1,0,0,0,0,0,0,0,0,1,1,1,0
0,0,0,2,1,0,2,1,2,0,2,4,1,1,0,0,25,0,1,0,1,0,0,0,1,1,34,36,0,1,0,2,0,0,0,2,0,2,1,2,0
0,0,0,2,1,0,2,1,2,1,1,3,1,1,0,0,22,1,2,0,1,0,0,0,1,2,34,30,0,1,0,2,0,0,1,1,0,2,1,2,0
0,0,0,0,1,0,7,1,4,2,1,5,0,3,0,0,41,1,1,0,1,1,0,0,1,1,93,24,0,0,0,1,0,0,0,1,3,0,1,1,0
1,0,0,2,0,1,8,0,1,2,1,6,4,1,0,0,12,2,3,0,0,0,0,1,1,1,93,34,0,0,0,2,0,0,0,2,1,2,1,1,0
1,1,0,0,0,0,2,0,0,0,1,6,0,4,0,0,12,2,3,0,0,0,0,1,1,2,72,76,0,0,0,1,0,0,0,1,0,1,2,2,0
0,0,0,0,1,0,7,1,4,2,1,5,0,3,0,0,41,1,1,0,1,1,0,0,2,2,94,24,0,0,0,1,0,0,0,1,3,0,1,1,0
0,0,0,1,0,0,2,1,3,2,1,0,2,2,0,0,11,2,2,0,0,0,0,1,2,0,57,87,0,1,0,0,0,0,0,1,0,1,1,0,0
0,1,0,1,1,0,7,0,4,2,1,4,0,3,0,0,31,1,1,0,1,0,0,1,1,1,77,24,0,1,0,2,0,0,0,2,2,1,1,1,0
1,0,0,0,0,0,4,0,0,0,1,3,0,5,0,0,23,2,2,0,1,1,0,1,0,0,92,76,0,1,0,2,0,0,1,2,1,2,2,2,0
1,0,0,0,0,0,2,0,0,1,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,1,27,72,1,0,0,0,0,0,1,0,0,1,1,1,0
1,1,0,1,0,0,3,1,1,0,1,1,0,0,0,0,12,3,3,1,0,1,0,0,1,1,101,65,0,0,0,2,1,0,2,2,1,2,1,2,0
1,0,0,0,0,0,4,0,1,1,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,2,62,76,0,0,0,1,0,0,0,0,0,1,2,1,0
0,0,0,1,1,0,2,1,1,0,1,7,2,1,0,0,25,0,2,0,0,0,0,0,0,0,20,55,0,1,0,1,0,1,0,2,0,2,1,2,0
0,0,0,1,0,0,8,0,2,0,1,2,2,2,0,0,22,2,2,0,1,1,0,1,1,1,92,76,1,0,0,2,0,0,0,1,0,3,1,0,0
1,0,0,1,1,0,5,0,2,1,1,3,0,0,0,1,12,2,2,0,0,0,0,0,0,0,93,75,0,1,0,1,0,0,1,2,1,2,1,2,0
1,0,0,0,0,0,6,0,1,2,2,0,1,4,0,0,37,2,2,0,1,1,0,0,0,0,100,75,1,0,0,1,0,0,1,1,1,2,2,1,0
0,1,0,1,0,0,3,1,4,2,1,0,1,1,0,0,13,1,1,0,0,0,0,1,3,2,43,81,0,0,0,0,0,0,0,1,1,1,1,0,0
1,0,0,0,0,0,4,0,2,1,1,2,0,0,0,0,22,0,1,0,0,0,0,0,2,2,26,64,0,0,0,1,0,0,1,2,0,2,0,1,0
0,0,0,1,0,0,9,0,3,2,1,6,2,1,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,0,0,1,0,0,0,1,0,2,2,1,0
1,1,0,0,0,0,5,0,4,2,1,0,0,0,0,0,14,1,1,0,0,0,0,1,3,3,27,75,0,0,0,0,0,0,1,1,1,1,0,0,0
0,0,0,0,1,0,6,1,4,2,1,5,1,3,0,0,44,1,1,0,1,1,0,0,2,2,97,25,0,0,0,0,0,0,0,1,3,0,1,1,0
1,0,0,1,1,0,3,0,2,1,1,0,0,0,0,0,12,2,3,0,0,0,0,0,1,1,98,71,0,1,0,2,0,0,2,2,1,2,1,1,0
1,1,0,0,0,0,2,0,0,0,1,6,0,4,0,0,12,2,3,0,0,0,0,1,1,2,71,76,0,0,0,1,0,0,0,1,0,1,2,2,0
1,0,0,0,0,0,5,0,1,1,2,0,0,3,0,0,27,2,2,0,1,1,0,0,0,0,100,75,0,1,0,2,0,0,2,2,1,2,2,1,0
0,0,0,1,0,0,2,1,2,2,1,2,2,2,0,0,11,2,2,0,0,0,0,1,1,0,37,78,0,1,0,0,0,0,0,1,0,1,1,0,0
1,0,0,0,0,0,7,0,1,2,2,1,1,4,0,0,30,2,2,0,0,0,0,1,0,0,96,76,0,1,0,1,0,0,1,2,1,2,3,1,0
0,0,0,1,0,0,8,0,2,0,1,3,2,2,0,0,21,2,2,0,1,1,0,1,1,1,92,76,1,0,0,2,0,0,0,1,0,3,1,0,0
0,0,0,1,0,0,8,0,3,0,0,4,3,1,0,0,15,2,2,0,1,1,0,1,1,1,88,76,1,0,0,2,0,0,0,1,0,3,0,0,0
0,0,0,1,0,0,6,0,2,0,0,5,2,2,0,0,12,2,2,0,1,1,0,1,1,1,87,76,0,0,0,2,0,0,0,1,0,2,0,1,0
1,0,0,0,0,0,4,0,1,1,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,2,59,76,0,0,0,1,0,0,0,0,0,1,2,1,0
0,0,0,1,0,0,8,1,3,0,0,4,3,0,0,0,12,2,2,0,1,1,0,0,1,1,87,75,0,0,0,2,0,0,0,1,0,2,0,0,0
1,0,0,0,0,0,2,0,1,2,1,5,1,1,0,1,11,1,1,0,0,0,0,1,0,0,15,69,1,0,0,0,0,0,2,1,0,2,0,0,0
0,1,0,1,0,0,2,1,4,2,1,0,2,2,0,0,12,1,1,0,0,0,0,1,3,1,57,87,0,0,0,0,0,0,0,1,1,1,1,0,0
0,0,0,1,0,0,2,0,0,0,0,5,0,4,0,0,12,2,2,0,1,1,0,1,1,1,87,76,0,0,0,2,0,0,0,2,0,2,1,2,0
0,1,0,2,1,0,2,0,4,2,1,0,0,1,0,0,13,1,1,0,1,0,0,1,1,2,41,25,0,1,0,2,0,0,1,1,1,2,1,1,0
1,0,0,0,0,0,2,0,0,0,1,6,1,2,0,0,11,2,2,0,0,0,0,1,0,2,32,73,1,0,0,0,0,0,0,0,0,1,1,1,0
0,0,0,1,0,0,9,0,3,2,1,6,2,1,0,0,12,2,2,0,0,0,0,1,0,0,87,76,0,0,0,1,0,0,0,1,0,2,2,1,0
1,0,0,0,0,0,4,0,0,0,1,7,1,2,0,0,12,2,2,0,0,0,0,1,0,2,57,76,0,0,0,1,0,0,0,0,0,1,2,1,0
1,0,0,1,1,0,9,0,2,3,1,6,3,1,0,0,12,2,2,0,0,0,0,1,0,0,87,53,0,1,0,1,0,0,0,2,1,2,1,1,0
0,1,0,1,0,0,2,0,0,0,1,5,0,4,0,0,12,2,2,0,1,1,0,1,1,1,86,76,0,1,0,1,0,0,0,2,1,1,2,2,0
0,0,0,2,1,0,2,1,2,1,1,3,1,1,0,0,23,1,2,0,1,0,0,0,1,2,34,31,0,1,0,2,0,0,1,1,0,2,1,2,0
1,1,0,1,1,0,2,0,0,0,1,3,0,3,0,0,12,2,3,0,1,1,0,0,1,1,92,75,0,1,0,2,0,0,1,2,1,2,1,2,0
0,0,0,1,0,0,5,0,3,2,1,3,2,2,0,0,12,2,2,0,0,0,0,1,1,0,72,81,0,1,0,0,0,0,0,1,1,1,2,1,0
0,0,0,1,1,0,2,0,1,1,1,6,2,1,0,0,15,1,2,0,0,0,0,0,0,0,15,65,0,1,0,0,0,1,1,1,0,2,1,1,0
0,0,0,2,1,0,3,0,3,2,1,2,0,2,0,1,14,1,2,0,1,0,0,1,1,3,37,20,0,1,0,1,0,0,2,1,1,2,1,1,0
0,0,0,1,0,0,2,1,1,0,1,7,1,0,0,0,34,0,1,0,0,0,0,0,1,1,26,47,0,0,0,2,0,0,0,2,0,2,0,2,0
0,0,0,1,1,0,2,0,1,1,1,6,2,1,0,0,13,1,2,0,0,0,0,0,0,0,15,66,0,1,0,0,0,1,1,1,0,2,1,1,0
1,0,0,2,0,1,8,0,1,2,1,6,4,1,0,0,12,2,3,0,0,0,0,1,1,1,92,34,0,0,0,2,0,0,0,2,1,2,1,1,0
0,0,0,1,1,1,9,0,3,2,1,6,0,3,0,0,35,1,1,0,0,0,0,1,1,1,87,23,0,1,0,2,0,0,0,2,2,1,1,1,0
